"V1","All.others","Cartman.","Chef.","Jimbo.","Kenny.","Kyle.","Mr..Garrison.","Randy.","Stan."
8,171,64,15,11,5,35,17,7,38
141,81,60,3,2,11,66,4,2,96
11,151,82,13,9,11,47,10,11,55
4,186,72,8,7,4,44,22,21,51
73,129,76,0,2,19,35,4,6,36
3,161,58,8,4,5,28,27,21,42
102,105,53,3,3,13,4,7,5,50
32,229,70,18,15,6,23,21,21,38
3,245,69,17,15,4,28,25,27,36
0,176,58,7,9,14,72,10,20,62
