"X17","X18","X19","X21","X22","X23","X24","X25","X3","X8","word"
13,17,15,18,18,14,18,27,23,14,"can"
14,27,49,9,19,29,32,34,33,1,"cartman"
12,17,19,20,19,16,11,19,28,27,"get"
20,19,14,11,22,12,17,32,28,36,"just"
20,24,21,41,56,20,6,11,16,0,"kenny"
34,24,9,9,21,22,15,23,18,26,"know"
13,32,17,10,20,58,12,10,11,1,"kyle"
11,11,21,20,15,16,21,24,24,27,"now"
35,29,24,19,28,34,24,21,16,31,"well"
36,16,39,23,20,13,34,16,18,22,"yeah"
